ID,Date,PredictedValue
12900,2024-01-22,18600061
12900,2024-01-23,18600061
12900,2024-01-24,18600061
12900,2024-01-25,18600061
12900,2024-01-26,18600061
40164,2024-01-20,193228
40164,2024-01-21,193768
40164,2024-01-22,197539
40164,2024-01-23,199059
40164,2024-01-24,201724
40164,2024-01-25,203455
40164,2024-01-26,205550
402,2024-01-20,160861
402,2024-01-21,160986
402,2024-01-22,161091
402,2024-01-23,161148
402,2024-01-24,161180
402,2024-01-25,161197
402,2024-01-26,161208
1743,2024-01-20,199491
1743,2024-01-21,200273
1743,2024-01-22,202374
1743,2024-01-23,204171
1743,2024-01-24,205406
1743,2024-01-25,206181
1743,2024-01-26,206645
340,2024-01-20,20123604
340,2024-01-21,20177719
340,2024-01-22,20221707
340,2024-01-23,20274645
340,2024-01-24,20318018
340,2024-01-25,20369810
340,2024-01-26,20412567
13700,2024-01-20,1229203
13700,2024-01-21,1223046
13700,2024-01-22,1217773
13700,2024-01-23,1213433
13700,2024-01-24,1209865
13700,2024-01-25,1206931
13700,2024-01-26,1204518
27517,2024-01-20,12907517
27517,2024-01-21,12907302
27517,2024-01-22,12907195
27517,2024-01-23,12907199
27517,2024-01-24,12907200
27517,2024-01-25,12907199
27517,2024-01-26,12907199
492,2024-01-20,8609620
492,2024-01-21,8576194
492,2024-01-22,8544835
492,2024-01-23,8515213
492,2024-01-24,8487223
492,2024-01-25,8460775
492,2024-01-26,8435782
73,2024-01-20,13872977
73,2024-01-21,13825394
73,2024-01-22,13779389
73,2024-01-23,13734908
73,2024-01-24,13691903
73,2024-01-25,13650324
73,2024-01-26,13610124
48194,2024-01-20,433412
48194,2024-01-21,419370
48194,2024-01-22,409402
48194,2024-01-23,402324
48194,2024-01-24,397299
48194,2024-01-25,393730
48194,2024-01-26,391197
22806,2024-01-20,181492
22806,2024-01-21,183266
22806,2024-01-22,184916
22806,2024-01-23,186451
22806,2024-01-24,187879
22806,2024-01-25,189207
22806,2024-01-26,190443
55068,2024-01-20,1255
55068,2024-01-21,2539
55068,2024-01-22,3766
55068,2024-01-23,4860
55068,2024-01-24,5760
55068,2024-01-25,6422
55068,2024-01-26,6821
6068,2024-01-20,346456
6068,2024-01-21,337648
6068,2024-01-22,329796
6068,2024-01-23,322860
6068,2024-01-24,316800
6068,2024-01-25,311578
6068,2024-01-26,307155
53145,2024-01-20,159014
53145,2024-01-21,156024
53145,2024-01-22,153717
53145,2024-01-23,152384
53145,2024-01-24,151989
53145,2024-01-25,152294
53145,2024-01-26,152983
28619,2024-01-20,2402565
28619,2024-01-21,2366361
28619,2024-01-22,2335626
28619,2024-01-23,2308487
28619,2024-01-24,2284261
28619,2024-01-25,2262572
28619,2024-01-26,2243140
48935,2024-01-20,12959675
48935,2024-01-21,13005922
48935,2024-01-22,13050438
48935,2024-01-23,13093009
48935,2024-01-24,13133696
48935,2024-01-25,13172579
48935,2024-01-26,13209738
27874,2024-01-20,14115847
27874,2024-01-21,14209045
27874,2024-01-22,14299213
27874,2024-01-23,14387029
27874,2024-01-24,14472410
27874,2024-01-25,14555459
27874,2024-01-26,14636231
15566,2024-01-20,10943448
15566,2024-01-21,10949300
15566,2024-01-22,10955222
15566,2024-01-23,10960907
15566,2024-01-24,10966336
15566,2024-01-25,10971517
15566,2024-01-26,10976461
6035,2024-01-20,207590
6035,2024-01-21,218607
6035,2024-01-22,231138
6035,2024-01-23,245103
6035,2024-01-24,260428
6035,2024-01-25,277037
6035,2024-01-26,294858
4753,2024-01-20,931394
4753,2024-01-21,933885
4753,2024-01-22,936152
4753,2024-01-23,938206
4753,2024-01-24,940069
4753,2024-01-25,941757
4753,2024-01-26,943287
22619,2024-01-20,2689520
22619,2024-01-21,2680094
22619,2024-01-22,2668649
22619,2024-01-23,2657390
22619,2024-01-24,2646313
22619,2024-01-25,2635417
22619,2024-01-26,2624698
3729,2024-01-20,5392065
3729,2024-01-21,5289422
3729,2024-01-22,5192833
3729,2024-01-23,5101574
3729,2024-01-24,5015353
3729,2024-01-25,4933891
3729,2024-01-26,4856926
27841,2024-01-20,157325
27841,2024-01-21,153939
27841,2024-01-22,150723
27841,2024-01-23,147709
27841,2024-01-24,144884
27841,2024-01-25,142237
27841,2024-01-26,139757
20320,2024-01-20,4539271
20320,2024-01-21,4639577
20320,2024-01-22,4737136
20320,2024-01-23,4835530
20320,2024-01-24,4933670
20320,2024-01-25,5031888
20320,2024-01-26,5130082
29,2024-01-20,17803886
29,2024-01-21,17797999
29,2024-01-22,17792128
29,2024-01-23,17786632
29,2024-01-24,17781492
29,2024-01-25,17776685
29,2024-01-26,17772190
361,2024-01-20,9494736
361,2024-01-21,9614724
361,2024-01-22,9736080
361,2024-01-23,9849201
361,2024-01-24,9953961
361,2024-01-25,10050924
361,2024-01-26,10140667
27425,2024-01-20,10055618
27425,2024-01-21,10139992
27425,2024-01-22,10214476
27425,2024-01-23,10278074
27425,2024-01-24,10332164
27425,2024-01-25,10378146
27425,2024-01-26,10417232
24706,2024-01-20,186339
24706,2024-01-21,187368
24706,2024-01-22,188097
24706,2024-01-23,188744
24706,2024-01-24,189322
24706,2024-01-25,189839
24706,2024-01-26,190302
12951,2024-01-20,1245122
12951,2024-01-21,1226059
12951,2024-01-22,1209407
12951,2024-01-23,1194622
12951,2024-01-24,1181505
12951,2024-01-25,1169868
12951,2024-01-26,1159542
1762,2024-01-20,6077777
1762,2024-01-21,6122595
1762,2024-01-22,6163435
1762,2024-01-23,6200571
1762,2024-01-24,6234254
1762,2024-01-25,6264723
1762,2024-01-26,6292198
31,2024-01-20,11015954
31,2024-01-21,11026072
31,2024-01-22,11035572
31,2024-01-23,11044680
31,2024-01-24,11053408
31,2024-01-25,11061772
31,2024-01-26,11069788
22623,2024-01-20,209924
22623,2024-01-21,189394
22623,2024-01-22,170062
22623,2024-01-23,151857
22623,2024-01-24,134715
22623,2024-01-25,118572
22623,2024-01-26,103372
55011,2024-01-20,187073
55011,2024-01-21,178664
55011,2024-01-22,170289
55011,2024-01-23,164540
55011,2024-01-24,162094
55011,2024-01-25,162312
55011,2024-01-26,163997
6064,2024-01-20,263448
6064,2024-01-21,271410
6064,2024-01-22,277922
6064,2024-01-23,283927
6064,2024-01-24,289429
6064,2024-01-25,294472
6064,2024-01-26,299093
456,2024-01-20,404962
456,2024-01-21,382168
456,2024-01-22,361072
456,2024-01-23,341225
456,2024-01-24,322587
456,2024-01-25,305080
456,2024-01-26,288636
16779,2024-01-20,152487
16779,2024-01-21,142525
16779,2024-01-22,133696
16779,2024-01-23,125967
16779,2024-01-24,119308
16779,2024-01-25,113686
16779,2024-01-26,109070
551,2024-01-20,169240
551,2024-01-21,168532
551,2024-01-22,167905
551,2024-01-23,167349
551,2024-01-24,166856
551,2024-01-25,166420
551,2024-01-26,166033
55666,2024-01-20,6390
55666,2024-01-21,12866
55666,2024-01-22,19410
55666,2024-01-23,25976
55666,2024-01-24,32523
55666,2024-01-25,39015
55666,2024-01-26,45423
15693,2024-01-20,186021
15693,2024-01-21,187102
15693,2024-01-22,188178
15693,2024-01-23,189222
15693,2024-01-24,190236
15693,2024-01-25,191220
15693,2024-01-26,192175
14911,2024-01-20,8365514
14911,2024-01-21,8402832
14911,2024-01-22,8445276
14911,2024-01-23,8492101
14911,2024-01-24,8542633
14911,2024-01-25,8596257
14911,2024-01-26,8652417
49101,2024-01-20,211039
49101,2024-01-21,235999
49101,2024-01-22,260666
49101,2024-01-23,284939
49101,2024-01-24,308826
49101,2024-01-25,332332
49101,2024-01-26,355463
53109,2024-01-20,188790
53109,2024-01-21,193301
53109,2024-01-22,196751
53109,2024-01-23,200096
53109,2024-01-24,203263
53109,2024-01-25,206269
53109,2024-01-26,209120
35943,2024-01-20,165560
35943,2024-01-21,166128
35943,2024-01-22,165576
35943,2024-01-23,164439
35943,2024-01-24,163043
35943,2024-01-25,161577
35943,2024-01-26,160152
1708,2024-01-20,17020083
1708,2024-01-21,17020363
1708,2024-01-22,17020474
1708,2024-01-23,17020448
1708,2024-01-24,17020453
1708,2024-01-25,17020452
1708,2024-01-26,17020452
448,2024-01-20,164403
448,2024-01-21,163247
448,2024-01-22,162061
448,2024-01-23,161021
448,2024-01-24,160115
448,2024-01-25,159325
448,2024-01-26,158637
17572,2024-01-20,5542959
17572,2024-01-21,5581012
17572,2024-01-22,5616932
17572,2024-01-23,5650787
17572,2024-01-24,5682646
17572,2024-01-25,5712572
17572,2024-01-26,5740628
5691,2024-01-20,196655
5691,2024-01-21,187545
5691,2024-01-22,178969
5691,2024-01-23,171122
5691,2024-01-24,164112
5691,2024-01-25,157984
5691,2024-01-26,152732
52372,2024-01-20,9001205
52372,2024-01-21,9033205
52372,2024-01-22,9059711
52372,2024-01-23,9085977
52372,2024-01-24,9111828
52372,2024-01-25,9137278
52372,2024-01-26,9162331
53111,2024-01-20,16350176
53111,2024-01-21,16375667
53111,2024-01-22,16400738
53111,2024-01-23,16425125
53111,2024-01-24,16448868
53111,2024-01-25,16471984
53111,2024-01-26,16494488
22455,2024-01-20,2726232
22455,2024-01-21,2722160
22455,2024-01-22,2720464
22455,2024-01-23,2720822
22455,2024-01-24,2722920
22455,2024-01-25,2726458
22455,2024-01-26,2731149
49,2024-01-20,2705039
49,2024-01-21,2693448
49,2024-01-22,2689851
49,2024-01-23,2691974
49,2024-01-24,2694697
49,2024-01-25,2695626
49,2024-01-26,2695180
22930,2024-01-20,9599423
22930,2024-01-21,9591801
22930,2024-01-22,9585180
22930,2024-01-23,9579430
22930,2024-01-24,9574436
22930,2024-01-25,9570098
22930,2024-01-26,9566330
53434,2024-01-20,195438
53434,2024-01-21,225849
53434,2024-01-22,217174
53434,2024-01-23,197488
53434,2024-01-24,203510
53434,2024-01-25,216246
53434,2024-01-26,212083
27865,2024-01-20,2372265
27865,2024-01-21,2391781
27865,2024-01-22,2408006
27865,2024-01-23,2421346
27865,2024-01-24,2432154
27865,2024-01-25,2440742
27865,2024-01-26,2447384
17452,2024-01-20,3204961
17452,2024-01-21,3212227
17452,2024-01-22,3219426
17452,2024-01-23,3226558
17452,2024-01-24,3233625
17452,2024-01-25,3240627
17452,2024-01-26,3247564
8952,2024-01-20,1151196
8952,2024-01-21,1171358
8952,2024-01-22,1190773
8952,2024-01-23,1208116
8952,2024-01-24,1223533
8952,2024-01-25,1237231
8952,2024-01-26,1249404
20107,2024-01-20,2451277
20107,2024-01-21,2474943
20107,2024-01-22,2495234
20107,2024-01-23,2513402
20107,2024-01-24,2529559
20107,2024-01-25,2543942
20107,2024-01-26,2556744
35924,2024-01-20,162551
35924,2024-01-21,165030
35924,2024-01-22,165942
35924,2024-01-23,166615
35924,2024-01-24,166911
35924,2024-01-25,167100
35924,2024-01-26,167192
24790,2024-01-20,1497437
24790,2024-01-21,1466933
24790,2024-01-22,1438918
24790,2024-01-23,1413340
24790,2024-01-24,1389989
24790,2024-01-25,1368672
24790,2024-01-26,1349211
6041,2024-01-20,149092
6041,2024-01-21,142392
6041,2024-01-22,136049
6041,2024-01-23,130184
6041,2024-01-24,124757
6041,2024-01-25,119734
6041,2024-01-26,115086
536,2024-01-20,5201054
536,2024-01-21,5275580
536,2024-01-22,5348739
536,2024-01-23,5420528
536,2024-01-24,5490972
536,2024-01-25,5560098
536,2024-01-26,5627930
28791,2024-01-20,378622
28791,2024-01-21,401097
28791,2024-01-22,421612
28791,2024-01-23,439190
28791,2024-01-24,454145
28791,2024-01-25,466858
28791,2024-01-26,477665
358,2024-01-20,3514927
358,2024-01-21,3499527
358,2024-01-22,3493941
358,2024-01-23,3507244
358,2024-01-24,3513255
358,2024-01-25,3501855
358,2024-01-26,3495612
55656,2024-01-20,205673
55656,2024-01-21,200909
55656,2024-01-22,200950
55656,2024-01-23,203935
55656,2024-01-24,207104
55656,2024-01-25,208653
55656,2024-01-26,208355
43,2024-01-20,915289
43,2024-01-21,918556
43,2024-01-22,921996
43,2024-01-23,924996
43,2024-01-24,927423
43,2024-01-25,929315
43,2024-01-26,930762
185,2024-01-20,189221
185,2024-01-21,190669
185,2024-01-22,191912
185,2024-01-23,193029
185,2024-01-24,194033
185,2024-01-25,194937
185,2024-01-26,195751
5,2024-01-20,5503020
5,2024-01-21,5458204
5,2024-01-22,5416645
5,2024-01-23,5378132
5,2024-01-24,5342443
5,2024-01-25,5309371
5,2024-01-26,5278722
308,2024-01-20,646996
308,2024-01-21,658577
308,2024-01-22,669553
308,2024-01-23,680368
308,2024-01-24,691024
308,2024-01-25,701522
308,2024-01-26,711866
5642,2024-01-20,159865
5642,2024-01-21,156924
5642,2024-01-22,154216
5642,2024-01-23,151661
5642,2024-01-24,149251
5642,2024-01-25,146979
5642,2024-01-26,144837
52117,2024-01-20,172342
52117,2024-01-21,171729
52117,2024-01-22,171127
52117,2024-01-23,170536
52117,2024-01-24,169955
52117,2024-01-25,169384
52117,2024-01-26,168823
24739,2024-01-20,10418533
24739,2024-01-21,10421805
24739,2024-01-22,10424532
24739,2024-01-23,10426739
24739,2024-01-24,10428451
24739,2024-01-25,10429690
24739,2024-01-26,10430479
5916,2024-01-20,4392030
5916,2024-01-21,4326376
5916,2024-01-22,4260621
5916,2024-01-23,4194782
5916,2024-01-24,4128874
5916,2024-01-25,4062912
5916,2024-01-26,3996911
14796,2024-01-20,242084
14796,2024-01-21,242605
14796,2024-01-22,242907
14796,2024-01-23,243087
14796,2024-01-24,243194
14796,2024-01-25,243258
14796,2024-01-26,243296
48937,2024-01-20,5906
48937,2024-01-21,10829
48937,2024-01-22,15595
48937,2024-01-23,20119
48937,2024-01-24,24423
48937,2024-01-25,28518
48937,2024-01-26,32414
12941,2024-01-20,194072
12941,2024-01-21,206951
12941,2024-01-22,224061
12941,2024-01-23,245181
12941,2024-01-24,270093
12941,2024-01-25,298582
12941,2024-01-26,330440
19527,2024-01-20,1008335
19527,2024-01-21,1013230
19527,2024-01-22,1018870
19527,2024-01-23,1024098
19527,2024-01-24,1028904
19527,2024-01-25,1033321
19527,2024-01-26,1037381
27518,2024-01-20,5540334
27518,2024-01-21,5548794
27518,2024-01-22,5555399
27518,2024-01-23,5560438
27518,2024-01-24,5564275
27518,2024-01-25,5567198
27518,2024-01-26,5569424
22471,2024-01-20,189795
22471,2024-01-21,192891
22471,2024-01-22,195386
22471,2024-01-23,197477
22471,2024-01-24,199240
22471,2024-01-25,200726
22471,2024-01-26,201981
55453,2024-01-20,263068
55453,2024-01-21,290466
55453,2024-01-22,315108
55453,2024-01-23,337859
55453,2024-01-24,358558
55453,2024-01-25,377545
55453,2024-01-26,394882
54896,2024-01-20,7493045
54896,2024-01-21,7412397
54896,2024-01-22,7338146
54896,2024-01-23,7269267
54896,2024-01-24,7205863
54896,2024-01-25,7147036
54896,2024-01-26,7092896
53407,2024-01-20,18011494
53407,2024-01-21,17992530
53407,2024-01-22,17972055
53407,2024-01-23,17953091
53407,2024-01-24,17932747
53407,2024-01-25,17913787
53407,2024-01-26,17893567
53099,2024-01-20,-68081
53099,2024-01-21,-133183
53099,2024-01-22,-196758
53099,2024-01-23,-258795
53099,2024-01-24,-319286
53099,2024-01-25,-378220
53099,2024-01-26,-435590
56642,2024-01-20,196502
56642,2024-01-21,171481
56642,2024-01-22,190754
56642,2024-01-23,166124
56642,2024-01-24,185180
56642,2024-01-25,160933
56642,2024-01-26,179774
17989,2024-01-20,543958
17989,2024-01-21,548122
17989,2024-01-22,551933
17989,2024-01-23,555422
17989,2024-01-24,558614
17989,2024-01-25,561537
17989,2024-01-26,564212
23184,2024-01-20,1064798
23184,2024-01-21,1089386
23184,2024-01-22,1112794
23184,2024-01-23,1134140
23184,2024-01-24,1153444
23184,2024-01-25,1170872
23184,2024-01-26,1186603
56667,2024-01-20,145620
56667,2024-01-21,110564
56667,2024-01-22,75771
56667,2024-01-23,44679
56667,2024-01-24,19247
56667,2024-01-25,228
56667,2024-01-26,-12514
52377,2024-01-20,176319
52377,2024-01-21,176751
52377,2024-01-22,177884
52377,2024-01-23,178890
52377,2024-01-24,179636
52377,2024-01-25,180159
52377,2024-01-26,180516
56583,2024-01-20,2043308
56583,2024-01-21,2088719
56583,2024-01-22,2133466
56583,2024-01-23,2177558
56583,2024-01-24,2221005
56583,2024-01-25,2263817
56583,2024-01-26,2306002
413,2024-01-20,168739
413,2024-01-21,168414
413,2024-01-22,167947
413,2024-01-23,167593
413,2024-01-24,167278
413,2024-01-25,167010
413,2024-01-26,166779
56576,2024-01-20,1325968
56576,2024-01-21,1324670
56576,2024-01-22,1323700
56576,2024-01-23,1322975
56576,2024-01-24,1322434
56576,2024-01-25,1322030
56576,2024-01-26,1321728
362,2024-01-20,158649
362,2024-01-21,157980
362,2024-01-22,157475
362,2024-01-23,157070
362,2024-01-24,156743
362,2024-01-25,156477
362,2024-01-26,156263
3778,2024-01-20,10853492
3778,2024-01-21,10900982
3778,2024-01-22,10900701
3778,2024-01-23,10900703
3778,2024-01-24,10900703
3778,2024-01-25,10900703
3778,2024-01-26,10900703
56506,2024-01-20,1396722
56506,2024-01-21,1425874
56506,2024-01-22,1455047
56506,2024-01-23,1484061
56506,2024-01-24,1512837
56506,2024-01-25,1541344
56506,2024-01-26,1569567
18465,2024-01-20,170152
18465,2024-01-21,170157
18465,2024-01-22,170055
18465,2024-01-23,169959
18465,2024-01-24,169868
18465,2024-01-25,169781
18465,2024-01-26,169697
455,2024-01-20,1620307
455,2024-01-21,1642908
455,2024-01-22,1664928
455,2024-01-23,1686383
455,2024-01-24,1707288
455,2024-01-25,1727655
455,2024-01-26,1747500
432,2024-01-20,10647724
432,2024-01-21,10652561
432,2024-01-22,10656839
432,2024-01-23,10660583
432,2024-01-24,10663859
432,2024-01-25,10666726
432,2024-01-26,10669234
269,2024-01-20,4963959
269,2024-01-21,4986032
269,2024-01-22,5006499
269,2024-01-23,5025369
269,2024-01-24,5042764
269,2024-01-25,5058798
269,2024-01-26,5073578
55993,2024-01-20,185333
55993,2024-01-21,181996
55993,2024-01-22,190578
55993,2024-01-23,185399
55993,2024-01-24,184918
55993,2024-01-25,188154
55993,2024-01-26,185775
28784,2024-01-20,219439
28784,2024-01-21,228090
28784,2024-01-22,236897
28784,2024-01-23,245813
28784,2024-01-24,254791
28784,2024-01-25,263789
28784,2024-01-26,272770
56656,2024-01-20,2874973
56656,2024-01-21,2949952
56656,2024-01-22,3018406
56656,2024-01-23,3079614
56656,2024-01-24,3133414
56656,2024-01-25,3180021
56656,2024-01-26,3219887
14500,2024-01-20,174901
14500,2024-01-21,175177
14500,2024-01-22,175437
14500,2024-01-23,175361
14500,2024-01-24,175391
14500,2024-01-25,175380
14500,2024-01-26,175384
33726,2024-01-20,157486
33726,2024-01-21,153360
33726,2024-01-22,148978
33726,2024-01-23,144362
33726,2024-01-24,139536
33726,2024-01-25,134524
33726,2024-01-26,129349
13702,2024-01-20,894829
13702,2024-01-21,912015
13702,2024-01-22,926517
13702,2024-01-23,937091
13702,2024-01-24,944207
13702,2024-01-25,948752
13702,2024-01-26,951544
53092,2024-01-20,180295
53092,2024-01-21,182370
53092,2024-01-22,184272
53092,2024-01-23,186087
53092,2024-01-24,187818
53092,2024-01-25,189468
53092,2024-01-26,191042
25631,2024-01-20,1050154
25631,2024-01-21,1037841
25631,2024-01-22,1028092
25631,2024-01-23,1021350
25631,2024-01-24,1017582
25631,2024-01-25,1016414
25631,2024-01-26,1017267
48486,2024-01-20,203338
48486,2024-01-21,206150
48486,2024-01-22,209096
48486,2024-01-23,211932
48486,2024-01-24,214656
48486,2024-01-25,217272
48486,2024-01-26,219784
34,2024-01-20,2255243
34,2024-01-21,2243414
34,2024-01-22,2232571
34,2024-01-23,2222634
34,2024-01-24,2213525
34,2024-01-25,2205177
34,2024-01-26,2197526
56632,2024-01-20,542145
56632,2024-01-21,606092
56632,2024-01-22,672326
56632,2024-01-23,740426
56632,2024-01-24,810048
56632,2024-01-25,880913
56632,2024-01-26,952792
268,2024-01-20,161737
268,2024-01-21,162827
268,2024-01-22,163843
268,2024-01-23,164643
268,2024-01-24,165316
268,2024-01-25,165867
268,2024-01-26,166323
56579,2024-01-20,1238958
56579,2024-01-21,1272904
56579,2024-01-22,1306638
56579,2024-01-23,1340158
56579,2024-01-24,1373468
56579,2024-01-25,1406569
56579,2024-01-26,1439461
431,2024-01-20,15744833
431,2024-01-21,15749142
431,2024-01-22,15753458
431,2024-01-23,15757695
431,2024-01-24,15761861
431,2024-01-25,15765955
431,2024-01-26,15769979
18221,2024-01-20,14759237
18221,2024-01-21,14746206
18221,2024-01-22,14733367
18221,2024-01-23,14720717
18221,2024-01-24,14708253
18221,2024-01-25,14695973
18221,2024-01-26,14683874
56578,2024-01-20,716379
56578,2024-01-21,696587
56578,2024-01-22,679720
56578,2024-01-23,665831
56578,2024-01-24,654930
56578,2024-01-25,646985
56578,2024-01-26,641930
48208,2024-01-20,163655
48208,2024-01-21,166006
48208,2024-01-22,168222
48208,2024-01-23,169979
48208,2024-01-24,171478
48208,2024-01-25,172716
48208,2024-01-26,173754
51138,2024-01-20,258384
51138,2024-01-21,251628
51138,2024-01-22,252980
51138,2024-01-23,258635
51138,2024-01-24,254343
51138,2024-01-25,251295
51138,2024-01-26,256971
55992,2024-01-20,167982
55992,2024-01-21,167961
55992,2024-01-22,162492
55992,2024-01-23,158178
55992,2024-01-24,158501
55992,2024-01-25,161702
55992,2024-01-26,164015
22877,2024-01-20,116871
22877,2024-01-21,14315
22877,2024-01-22,-104264
22877,2024-01-23,-221000
22877,2024-01-24,-329110
22877,2024-01-25,-426556
22877,2024-01-26,-513273
56634,2024-01-20,149349
56634,2024-01-21,134423
56634,2024-01-22,120033
56634,2024-01-23,106423
56634,2024-01-24,93752
56634,2024-01-25,82107
56634,2024-01-26,71526
